Attendee,Age,Room Number,Vaccinated,RSVP
David Palmer,28,117,Y,N
Haley Byrd,38,234,NA,Y
Terry Hopkins,54,149,NA,N
Carol Shaw,35,535,Y,N
Shelley Houston,40,360,NA,Y
Ashley Bradshaw,NA,593,Y,Y
Robert Scott,NA,575,N,Y
Albert Herrera,64,160,N,N
Justin Mccarthy,47,174,NA,N
Ricardo White,66,277,NA,N
Clifford Roberson,43,173,Y,Y
Tracey Stevenson,29,466,NA,Y
Bernard Perez,44,430,Y,Y
Steven Smith,30,543,Y,N
George Mullins,40,505,NA,N
Danielle Carson,62,479,N,N
Andrew Mercer,34,423,N,Y
Thomas Payne,39,483,N,Y
Don Hoffman,NA,110,NA,N
Andrea Parks,NA,175,Y,Y
Tara Taylor,NA,141,NA,N
Vickie Barnes,27,249,NA,Y
Casey Faulkner,NA,106,NA,N
Shannon Jenkins,NA,144,N,Y
Joseph Potter,NA,355,Y,Y
Roy Murphy,NA,402,NA,Y
Lindsey Reyes,61,266,Y,N
Thomas Ramirez,NA,177,NA,Y
Anthony Goodman,NA,576,N,N
Christine Patel,32,363,Y,N
William Cowan,NA,211,N,Y
Samuel Gonzalez,29,142,Y,Y
Steven Bush,NA,206,NA,N
Heidi Trevino,65,167,N,Y
Nichole Scott,64,523,NA,Y
Alicia Vaughan,28,200,Y,N
Kimberly Hudson,NA,549,N,N
Linda Perez,30,409,Y,Y
Katherine Klein,58,207,NA,N
Sydney Walters,50,278,Y,N
Lisa Sullivan,29,285,Y,N
Jessica Davis,68,496,N,N
Faith Costa,46,256,Y,Y
Gina Cruz,NA,529,NA,Y
Brittany Bishop,NA,583,N,Y
Robert Johnson,55,176,N,Y
Michael Espinoza III,48,478,Y,Y
Morgan Johnston,NA,129,NA,N
Kelly Warner,51,573,Y,N
Adam Holmes,NA,559,Y,Y
Nichole Sanders,60,380,Y,N
Wesley Davis,NA,302,Y,N
Rachael Murphy,55,356,N,N
Bonnie Coleman,38,385,NA,Y
Tony Cannon,52,506,N,N
Nicholas Cole,48,340,Y,N
Michael Russell,28,333,NA,N
Matthew Harmon,35,494,N,Y
Charles Green,39,137,N,Y
Dr. Kenneth Joseph,58,568,Y,Y
Julia Briggs,57,237,Y,Y
Devin Jacobson,NA,597,N,N
Donna Baxter,NA,204,Y,N
Anthony Miller,NA,456,NA,N
Rebecca Rosales,NA,359,NA,N
Colleen Hodges,25,551,NA,Y
Kenneth Riley,54,538,NA,Y
Pamela Hernandez,36,293,NA,N
Jennifer Olsen,NA,544,NA,Y
Nathan Phillips,35,239,NA,N
Katherine Woods,50,316,NA,Y
Veronica Mitchell,32,161,NA,Y
Sherry King,NA,489,Y,N
Dustin Thompson,56,307,NA,Y
Paul Powell,NA,108,Y,N
Nicholas Cameron,NA,291,NA,Y
Jay Morgan,25,195,NA,N
Melanie Rodgers,NA,347,NA,Y
Laura Barker,NA,389,N,N
Michael Powell,NA,384,NA,N
